9121	404530	11,1100	14,8400	4,5000	15,7000	11,6000	368,1000	4,1000	0	0	10,6400	17,2700	1,4900	94,9200	8,9000	0,0460	23882,3000	361	3,2000	199,3000	1,7069359865838322	0	3,2738461538461538	0	3,2528721173552730	7,5607481321308923	3,5853898967381500	0	7,9600	0	9,7007258596609500	11,9244429023185000	0,6158951969856950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15605,714285714286	76,2800	9,5350	107	8,5800	34,4571428571428571	18934	100,3000	11,6000	158	9,2500	85,9000	13339	55	5,5000	80	7	2	12,6247504990019820	63,6348684210526400	183,391304347826	225,8166431593796000	10,3675514976900080	23,5810951488652800	30,3393213572854000	92,2697368421053000	208,695652173913	270,803949224260	10,9968812123775000	28,9818863210493000	5,8383233532934100	24,671052631579	134,782608695652	195,514809590973	8,9646706753658400	15,6152404747033000	0,26666666666666666667	0,0535	0,0550	0,0685	0	0	0	0	0	0	0	0,8800	0,1280	0,0900	0,1710	0	0	0	0	0	0	0	0,0400	0,0170	0,0100	0,0010	0	0	0	0	0	0	0	0	973,374189117390	13,725338704884	31,7895568831878000	5,9351909921011500	2,5313623813437400	24,2326556965562000	0,1089651137590400	23,3719610529495000	10,1992109892853000	11,5175412597317000	0	973,374189117390	13,725338704884	31,7895568831878000	5,9351909921011500	2,5313623813437400	24,2326556965562000	0,1089651137590400	23,3719610529495000	10,1992109892853000	11,5175412597317000	0	0
9122	404540	2,7500	6,1900	2	5,7000	2,1400	362,6000	1,4500	0	0	0,1700	2,5500	1,7200	0,2700	1,5000	0,0090	341,3000	359	0,4500	50,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65,2233809530735000	4,4573547542095100	4,8601312484957400	28,0759058071409000	19,912165192573	70,1608689173179000	0	10,5524728264002000	1,5227089212221200	12,5891224947922000	0	65,2233809530735000	4,4573547542095100	4,8601312484957400	28,0759058071409000	19,912165192573	70,1608689173179000	0	10,5524728264002000	1,5227089212221200	12,5891224947922000	0	0
9123	404550	2,3800	5,7700	1,9000	5,4000	2,1600	366,6000	1,5000	0	0	2,7000	6,0700	1,0400	6,9900	2,6000	0,0060	13487,5000	362	1,0700	31,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213,778316099196	0	2,4118671456826600	2,5348701773028700	0,6393681978624240	4,5115106818138300	0	8,8545655675378500	0,3587800709932450	2,7791373132052300	0	213,778316099196	0	2,4118671456826600	2,5348701773028700	0,6393681978624240	4,5115106818138300	0	8,8545655675378500	0,3587800709932450	2,7791373132052300	0	0
9124	404560	1,8200	6,2100	1,8000	4,7000	1,4100	387,3000	1,1000	0	0	1,6500	5,2000	1,1400	2,7700	1,7000	0,0040	8019	378	0,7700	27,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97,2837725296616000	22,634882433917	1,0883699245750900	5,3839339046063300	14,1807697977943000	9,5825653346291900	0	13,4958818666636000	3,3444687977871400	12,8429082415705000	0	97,2837725296616000	22,634882433917	1,0883699245750900	5,3839339046063300	14,1807697977943000	9,5825653346291900	0	13,4958818666636000	3,3444687977871400	12,8429082415705000	0	0
9125	404570	1,0700	3,8300	1,3000	3,6000	1,0400	365,9000	1,0500	0	0	1,0100	3,7100	1,0400	2,6800	2,7000	0,0030	10351,4000	359	1,5600	18,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94,8972193784573000	3,2734661200467200	0	3,2834027427668600	2,3387546123242800	0,6019010213221980	0,4349122941493980	0,1087213754653930	0	0,1372838759246990	0	94,8972193784573000	3,2734661200467200	0	3,2834027427668600	2,3387546123242800	0,6019010213221980	0,4349122941493980	0,1087213754653930	0	0,1372838759246990	0	0
9126	404580	10,2100	13,8400	4,0500	12,7000	10,1900	379,6000	3,9000	0	0	10,1100	13,1800	1,1700	52,7700	5,2000	0,0160	38171,5000	374	2,0300	113,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912,622246833437	0,4901740178465840	74,4886393081177000	1,9444919758421500	0,5273506259801340	11,3691526058696000	0	10,2453405038544000	1,3545765819502800	2,3708203704187600	0	912,622246833437	0,4901740178465840	74,4886393081177000	1,9444919758421500	0,5273506259801340	11,3691526058696000	0	10,2453405038544000	1,3545765819502800	2,3708203704187600	0	0
9127	404590	6,6800	10,7900	3	10,8000	6,9500	423,2000	2,4000	0	0	6,1500	10,6700	1,2100	18,2600	3	0,0130	16256,1000	425	0,9400	69,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,2430371344089500	0	55,1068513768852000	17,139887488648	0	50,9312985634394000	0	530,249084778130	0,1458418306620680	4,1519255209495000	0	5,2430371344089500	0	55,1068513768852000	17,139887488648	0	50,9312985634394000	0	530,249084778130	0,1458418306620680	4,1519255209495000	0	0
9128	404600	16,7700	20,8000	7,2000	20,3000	0	397,5000	3,7000	28,4000	265	17,1200	19,2900	1,3200	304,9200	17,8000	0,0090	392127	388	5,2700	68,9000	1,0524218137526215	0	0	0,21042668707121574074	5,0945679652869265	6,1091618827127155	2,0808634778164400	0	0	0,2955	8,5593694325374200	9,8500	0,2708816361654530	0	0	0,1605	0	0	388,9656923076923077	389,5280	388,0080	0	0	0	0	0	0	0	0	0	347,0750	3,3601106887102992	10,4609090909090909	85,7600	8,1738461538461538	28,2875	546,4000	5,9478739888643800	16,3000	93	8,4000	63,8000	242,6000	2,1328724130686000	9	79	7,3500	7,2000	2,0618762475049908	1,3182565789473687	1,4739130434782624	1,0496473906911146	2,6041794704124900	1,2123672704559661	5,3393213572854300	1,8174342105263200	2,4043478260869600	3,6389280677009900	2,9827606269041700	1,6031646887362100	0,9980039920159680	0,6085526315789470	0,6521739130434780	0,3695345557122710	2,2452648675047900	0,2311055590256090	0,10142857142857142857	0,00385714285714285714	0,12785714285714285714	0,00942857142857142857	1,5300	4,9857142857142857	35,0200	3,1950	5,0750	1,5900	1,2850	0,3100	0,0080	0,4530	0,0310	3,2500	12,8000	66,9000	3,4200	6,7400	3,0400	2,1000	0,0500	0,0020	0	0	0,3000	1,8000	3,1400	2,9700	3,4100	0,1400	0,4700	0	1489,420171740750	0	138,853279306608	5,1133578944147700	0,1085497438907620	18,1726696136973000	0	13,5656347007582000	0,2612696876420690	0,5952553098400430	0	1489,420171740750	0	138,853279306608	5,1133578944147700	0,1085497438907620	18,1726696136973000	0	13,5656347007582000	0,2612696876420690	0,5952553098400430	0	0
9129	404610	11,2400	15,0500	4,0500	11,2000	9,0100	395,8000	3,1500	0	0	9,5000	11,6900	1,0700	41,0200	4,3000	0,0220	21582,8000	393	1,2600	143,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389,378634491679	525,487614708072	17,9191637274097000	29,1434452814798000	87,1446339724549000	5,8280301078131300	10,1942557096481000	6,2655803263187400	23,3301897268815000	12,4166695096621000	0	389,378634491679	525,487614708072	17,9191637274097000	29,1434452814798000	87,1446339724549000	5,8280301078131300	10,1942557096481000	6,2655803263187400	23,3301897268815000	12,4166695096621000	0	0
9130	404620	4,5400	9,8900	3,4000	9,8000	0	439,9000	1,6500	7,7000	19	4,4800	9,9300	1,3200	29,0800	6,5000	0,0060	56092,6000	437	2,6500	27,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432,636031314000	0,0575140811502933	7,8164727530935200	0,3144119162623780	0,2628306928072490	5,3876272227980300	0	3,4613164493120100	0	0,2711378976264420	0	432,636031314000	0,0575140811502933	7,8164727530935200	0,3144119162623780	0,2628306928072490	5,3876272227980300	0	3,4613164493120100	0	0,2711378976264420	0	0
9131	404630	19,4200	17,5400	5,4500	17,3000	0	382,7000	4,6000	6,4000	91	19,0300	17,3000	1,1200	97,2300	5,1000	0,0390	28854	377	1,7400	215,9000	1,9412698695167089	0	5,4342524859844404	0	5,2311926746410594	12,2553028147981968	5,7700	0	14,6000	0	16,5273537213976000	18,9873495894894000	0,1248362063891290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1722,679948166560	0,5398286291781590	170,977970999829	0,8098376196681280	0,2065661831375430	20,375316074286	0	16,5413750066768000	0,2367985046523450	1,2688142583942800	0	1722,679948166560	0,5398286291781590	170,977970999829	0,8098376196681280	0,2065661831375430	20,375316074286	0	16,5413750066768000	0,2367985046523450	1,2688142583942800	0	0
9132	404640	12,8300	20,3700	7,2000	20,4000	18,6800	356,2000	3,9000	0	0	13,3000	16,5700	1,2800	39,1200	2,9000	0,0490	9240,2000	349	1,1600	321,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675,644114625103	0	61,6173976230855000	38,6320869876765000	0	104,996129943167	0	390,655311385016	0	0,3285322764048380	0	675,644114625103	0	61,6173976230855000	38,6320869876765000	0	104,996129943167	0	390,655311385016	0	0,3285322764048380	0	0
9133	404650	1,3800	9,2400	1,8000	5,3000	1,6300	318,2000	1,3000	0	0	1,3400	4,2900	1,0500	1,9900	1,5000	0,0080	2873,1000	313	0,7100	52,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40,3387502322886000	4,8375662357929800	0,2179954722523680	73,446658244393	0	3,9241328164935100	0	2,1353636726737000	0	0	0	40,3387502322886000	4,8375662357929800	0,2179954722523680	73,446658244393	0	3,9241328164935100	0	2,1353636726737000	0	0
9134	404660	25,8700	26,4800	7,7000	27,2000	0	221,3000	6,1000	3	56,6000	25,1700	28,7800	1,6200	72,9000	2,9000	0,0730	11557,8000	215	1	1408,9000	6,6728219703396432	0	0	0	4,3416227237956088	10,3954762288035619	24,6200	0	0	0	8,788456282618	27,6639888983559000	0,2800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14870	109,8000	0	0	8,5800	0	14870	109,8000	0	0	8,5800	0	14870	109,8000	0	0	8,5800	0	42,4151696606786000	67,4342105263158000	150	218,617771509168	1,9666553583983600	39,142202789923	42,4151696606786000	67,4342105263158000	150	218,617771509168	1,9666553583983600	39,142202789923	42,4151696606786000	67,4342105263158000	150	218,617771509168	1,9666553583983600	39,142202789923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453,407057739794	0	514,398773357432	110,563100378419	0,2187651162784470	46,9069596498912000	0	1446,485897166960	0,4803148383749460	1,0850720275120400	0	453,407057739794	0	514,398773357432	110,563100378419	0,2187651162784470	46,9069596498912000	0	1446,485897166960	0,4803148383749460	1,0850720275120400	0	0
9135	404670	2,6800	9,0500	2,7000	8,1000	2,7200	213	1,4000	0	0	2,4900	9,2600	1,6500	4,6700	1,9000	0,0110	4910,9000	208	0,7500	89,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13,994600046426	0	101,097450418463	6,3422055548896900	0,0867116798518919	11,8250526893226000	0	127,591937049624	0,0544577948749065	1,0748042416631000	0	13,994600046426	0	101,097450418463	6,3422055548896900	0,0867116798518919	11,8250526893226000	0	127,591937049624	0,0544577948749065	1,0748042416631000	0	0
9136	404680	1,3300	5,2800	2	6	2,3300	201,5000	1,5000	0	0	2,0200	5,7700	1,1400	3,4000	1,7000	0,1390	283,3000	198	0,7100	1189,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1088091284036630	0	41,6695550800246000	8,8582045064252900	0	17,1614640836037000	0	63,2165629230439000	0	0,1028466800556460	0	0,1088091284036630	0	41,6695550800246000	8,8582045064252900	0	17,1614640836037000	0	63,2165629230439000	0	0,1028466800556460	0	0
9137	404690	10,9800	14,7700	6,8000	20,8000	10,7400	225	2,8000	0	0	9,5100	13,0600	1,2000	35,6500	3,7000	0,0320	12894,6000	219	1,0600	209,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60,2523325309157000	0	283,219608971666	7,7476321077376000	0	33,9552891665813000	0	705,501334069420	0,0937985622707535	1,0827233894344600	0	60,2523325309157000	0	283,219608971666	7,7476321077376000	0	33,9552891665813000	0	705,501334069420	0,0937985622707535	1,0827233894344600	0	0
9138	404700	1,3000	5,3600	2,2000	7	1,5600	206	1,7000	0	0	1,1700	4,9600	1,2900	1,3600	1,2000	0,0190	827	198	0,5600	139,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,6539686582982540	0	53,9545537186457000	33,4133226551553000	0	18,9774345993849000	0	17,9602356053158000	0	0	0	0,6539686582982540	0	53,9545537186457000	33,4133226551553000	0	18,9774345993849000	0	17,9602356053158000	0	0	0	0
9139	404710	1,3200	4,7000	1,2500	3,6000	1	388,3000	1	0	0	1,1500	4,1200	1,0900	2,4500	2,1000	0,0030	9441,2000	385	1,1500	5,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63,275251340121	56,2032014591436000	0	0	7,2707969549385900	0	2,0853815264999800	0	0,1097643077373500	0,6824538128925300	0	63,275251340121	56,2032014591436000	0	0	7,2707969549385900	0	2,0853815264999800	0	0,1097643077373500	0,6824538128925300	0	0
9140	404720	4,7200	10,0600	2,6000	8	4,5700	395,1000	2,3000	0	0	3,7500	7,0500	1,0300	6,0800	1,6000	0,0220	3197,4000	388	0,5500	72,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134,310423463583	14,2033004653804000	0	64,7650106862333000	192,620006325285	17,1548687179883000	1,4807683378458000	10,8584357239305000	2,3235702325754300	28,5359220231865000	0	134,310423463583	14,2033004653804000	0	64,7650106862333000	192,620006325285	17,1548687179883000	1,4807683378458000	10,8584357239305000	2,3235702325754300	28,5359220231865000	0	0
9141	404730	7,5600	16,0400	3,0500	8,6000	5,0900	389,9000	2,2000	0	0	4,1700	8,3800	1,1600	7,0700	1,7000	0,0200	4092,3000	386	0,5600	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363,877926256507	0,2740132249891750	0	103,442514134738	128,303912237140	82,2975084040825000	19,7267073392868000	4,7127698548138100	0,3219205545736290	15,4195353768765000	0	363,877926256507	0,2740132249891750	0	103,442514134738	128,303912237140	82,2975084040825000	19,7267073392868000	4,7127698548138100	0,3219205545736290	15,4195353768765000	0	0
9142	404740	20,1400	17,1100	6,9000	19,6000	0	311,9000	4,1000	2,2000	32,9000	22,2700	18,1400	1,0800	80,0100	3,6000	0,1060	8736,2000	309	1,2400	458,8000	4,1761387395178107	0	0,7375	0	3,5202730972604297	7,7458310852816803	9,4500	0	4,4000	0	7,4730072551295000	14,5181920216288000	0,2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405	7,3000	0	0	7,6900	0	1405	7,3000	0	0	7,6900	0	1405	7,3000	0	0	7,6900	0	1,4970059880239500	5,7565789473684200	15	14,1043723554302000	5,7360781286618700	2,2902352696231500	1,4970059880239500	5,7565789473684200	15	14,1043723554302000	5,7360781286618700	2,2902352696231500	1,4970059880239500	5,7565789473684200	15	14,1043723554302000	5,7360781286618700	2,2902352696231500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873,445761654526	0,0549999810755252	28,7960138989722000	441,863031342859	8,0458648405530800	475,224739821372	0,1100066155195230	68,8026459932911000	2,9586258336171200	7,9628238155561300	0	873,445761654526	0,0549999810755252	28,7960138989722000	441,863031342859	8,0458648405530800	475,224739821372	0,1100066155195230	68,8026459932911000	2,9586258336171200	7,9628238155561300	0	0
9143	404750	1,4900	6,3900	1,8000	4,8000	1,4400	295,6000	1,1000	0	0	1,4900	6,8300	1,5800	3,1600	2,1000	0,0170	2148,8000	291	1,0400	72,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122,558256578985	0	0	20,8783457968457000	0,1928896244980540	1,1826553446697200	0	1,4272360429167700	0	0,0376742807965652	0	122,558256578985	0	0	20,8783457968457000	0,1928896244980540	1,1826553446697200	0	1,4272360429167700	0	0,0376742807965652	0	0
9144	404760	1,1200	4,2700	1,4000	3,6000	1	303,5000	0	0,5000	0,2000	1,2100	4,4300	1,1300	2,0800	1,7000	0,0100	2403,6000	300	0,8700	43,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31,8675939179956000	2,3804403055094000	0	74,8359501048776000	0	0,0549437515437603	0	0	0	0	0	31,8675939179956000	2,3804403055094000	0	74,8359501048776000	0	0,0549437515437603	0	0	0	0
9145	404770	38,8500	25,0900	8,5000	35,9000	43,4800	280,6000	7,8000	0	0	13,4700	49,0100	3,7700	14,5800	1,1000	0,0700	2411	276	0,4900	1094,7000	7,3382714754915436	0	0	0	4,7812216366407034	10,9485678681184997	28,6900	0	0	0	12,3277634961698000	24,6340536389385000	0,3200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	876,659317704830	0	237,243531338198	918,556763396148	28,966442027352	522,765030550138	0	667,305820025605	4,5032980779514600	8,5489155728881200	0	876,659317704830	0	237,243531338198	918,556763396148	28,966442027352	522,765030550138	0	667,305820025605	4,5032980779514600	8,5489155728881200	0	0
9146	404780	1,7800	5,7700	2	5	1,4900	258,8000	1,2000	0	0	2,0200	6,6500	1,3200	3,4000	1,7000	0,0130	3027,9000	252	0,7100	71,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67,751767427182	0	60,0125359270502000	7,5358905345639700	0,0530121450184607	8,5983395148287800	0	31,0662306622985000	0,1708204972247280	0,2315650875077520	0	67,751767427182	0	60,0125359270502000	7,5358905345639700	0,0530121450184607	8,5983395148287800	0	31,0662306622985000	0,1708204972247280	0,2315650875077520	0	0
9147	404790	12,1800	18,0200	4,6000	12,4000	7,3200	207,3000	2,6000	0	0	11,0200	27,7400	2,3600	14,9100	1,4000	0,0760	2270,6000	201	0,6200	516,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181,330436158925	0	97,413668689716	291,335406830483	0,3833994977176180	86,7988404692241000	0	418,080483145106	0,2737921327352520	0,3285706490278240	0	181,330436158925	0	97,413668689716	291,335406830483	0,3833994977176180	86,7988404692241000	0	418,080483145106	0,2737921327352520	0,3285706490278240	0	0
9148	404800	25	34,6700	7,9500	27,2000	0	205,4000	3	0,2000	0,4000	49,0100	81,6800	3,2900	69,4100	1,4000	0,4780	1680,7000	202	0,4700	1860,3000	4,3621659343312542	0	5,5520714976635521	0	6,7421701876103448	15,9864777390207213	13,9512480662674000	0	10,1601325014297000	0	9,5243050845791400	28,6449891166349000	0,3623700796433080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53730	388,6000	0	0	7,6100	0	53730	388,6000	0	0	7,6100	0	53730	388,6000	0	0	7,6100	0	81,8363273453094000	306,743421052632	569,565217391304	857,263751763046	3,4416468771971200	97,0226941494899000	81,8363273453094000	306,743421052632	569,565217391304	857,263751763046	3,4416468771971200	97,0226941494899000	81,8363273453094000	306,743421052632	569,565217391304	857,263751763046	3,4416468771971200	97,0226941494899000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700,599684393440	2,7961641676723900	319,801154803893	83,3018335275936000	12,1650857894297000	168,769128909809	0,1096276864409440	89,127143532476	42,7240661577266000	24,8014359516694000	0	1700,599684393440	2,7961641676723900	319,801154803893	83,3018335275936000	12,1650857894297000	168,769128909809	0,1096276864409440	89,127143532476	42,7240661577266000	24,8014359516694000	0	0
9149	404810	2,7400	10,5500	2,6000	7	3,1900	194,8000	1,7500	0	0	2,8400	8,4500	1,4100	4,8200	1,7000	0,0270	2067,4000	191	0,6400	130,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,1745570488274100	143,151331215410	0	77,1919923943923000	0	41,6734717041254000	0	0,0556174533916454	0	0	0	7,1745570488274100	143,151331215410	0	77,1919923943923000	0	41,6734717041254000	0	0,0556174533916454	0	0
