9160	404920	27,6900	30,3600	2,4000	6,6000	1,4900	203,8000	1	0	0	49,0100	81,6800	3,2900	69,4100	1,4000	0,4780	1680,7000	202	0,4700	1860,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657,617955926805	0,0549157820641994	1207,470914126300	18,8037692688989000	8,1363169939932800	110,018893716586	0	488,905747007111	60,3651895794067000	70,8729840212008000	0	657,617955926805	0,0549157820641994	1207,470914126300	18,8037692688989000	8,1363169939932800	110,018893716586	0	488,905747007111	60,3651895794067000	70,8729840212008000	0	0	1,7153948754264076	5,3406565318698425	1,9710476766104502	18,6808003991217772	3,2249529730157500	14,459280720268	6,3460878380601200	24,150069401914	1,5248627922145600	0,0016479064757362	0,0560288201750309	6,5751468381874500
9161	404930	14,0500	31,5200	0	0	0	0	0	0	0	823,0200	436,0900	4,2900	1500	1,8000	7,3160	2373	61	-1	23562,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130,109745703637	0,3245380669832220	83,9044721641523000	376,250296133333	5,8777643975673900	291,678417199704	0	379,662621971219	0	4,9720053940573100	0	130,109745703637	0,3245380669832220	83,9044721641523000	376,250296133333	5,8777643975673900	291,678417199704	0	379,662621971219	0	4,9720053940573100	0	0	2,6064445502071963	3,7857112007030506	5,09461488781562631000	2,5548706548230822	13,7855725811319000	11,8812641185373000	11,6619310019945000	5,9425228619974900	1,3084354883416200	0	0,00810344026636021000	0
9162	404940	42,5100	59	7,9000	21,2000	28,2600	65,6000	4,6000	0	0	48,9700	38,2700	1,5400	92,2100	1,9000	1,2170	876,9000	64	0,6000	3605,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307,872999583228	0,1887547019065590	339,567890226431	1045,059196997380	0,9687731207147530	331,287340179815	0	2184,537200610130	0	0,1997685821325170	0	307,872999583228	0,1887547019065590	339,567890226431	1045,059196997380	0,9687731207147530	331,287340179815	0	2184,537200610130	0	0,1997685821325170	0	0	4,5186842108836836	14,49639870609231306000	13,62282976151128851000	9,8650966824405356	42,3290595834101000	38,7875079616451000	33,947643489385	28,3016836758833000	0,4680730606392200	0,00877979949616358000	0	0
9163	500010	1,2100	5,0400	2,1000	6,2000	1,1900	55,2000	0,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,2257504761219020	56,8099458029018000	0	0	0	14,0120877156655000	0	0	0	0	0	0,2257504761219020	56,8099458029018000	0	0	0	14,0120877156655000	0	0	0,61805654104322284375	0,30059540524479178250	0,28974052205827748688	0	1,1999065661809400	0,7071585137794320	0,7060270601573840	0	0,4989710473227670	0,00339436086614127000	0	0
9164	500020	2,3300	8,1700	2,8000	7,3000	2,0500	78	1	0	0	2,4900	7,8000	1,3900	5,5900	2,2000	0,0130	4977,8000	73	0,9300	26,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213,639281243684	6,2198682903805200	9,1007954030352400	0	0	0	1,8544828230551600	0	0	0	0	213,639281243684	6,2198682903805200	9,1007954030352400	0	0	0	1,8544828230551600	0	0	0,13153464939651274839	0,23487808576301188742	1,9577008110693329	0,01635966766508540410	2,3325489998686700	2,1418018479745300	2,2923619144547700	0,0277347490884651	0,0401870854138985	0	0,00792421402527576000	0
9165	500030	1,0100	4,5800	1,6000	4,4000	1,1900	78	1	0	0	0,9900	4,2200	1,2000	2,6900	2,7000	0,0060	5198,1000	73	0,8900	12,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69,0964460617917000	0,7332152223762340	24,1751881395777000	0	0,1132766827940940	0	5,8859245721908100	0	0	0	0	69,0964460617917000	0,7332152223762340	24,1751881395777000	0	0,1132766827940940	0	5,8859245721908100	0	0	0,06351066567213121613	0,15574109429846027916	0,76131002013333543958	0,03597241195339088548	1,0159707030373300	0,9911771861578840	0,9646932022184750	0,0670551933785038	0,0253570058994342	0	0	0
9166	500040	3,1300	11,9200	4,4000	15,5000	3,4800	83,9000	1,9000	0	0	3,1000	13,6200	2,1800	3,7900	1,2000	0,0370	1186,4000	78	0,4200	94,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103,930599290731	0	52,0504702542634000	5,0759397627091800	0,0910384375967231	18,9927681749942000	0	130,475649097401	0,2271635383367530	1,4425080746266100	0	103,930599290731	0	52,0504702542634000	5,0759397627091800	0,0910384375967231	18,9927681749942000	0	130,475649097401	0,2271635383367530	1,4425080746266100	0	0	0,03975082877378847667	0,22107139488051191110	0,50364300056389934900	2,37130729705122625000	0,4491843651438100	1,4526088571907200	2,2459218257190500	2,8995390245566300	0,00965377270220578000	0	0	0,00454295185986154000
9167	500050	2,0300	6,1600	2,5000	6,5000	2,0100	21,2000	1,1000	0	0	2	6,2600	1,2500	1,8900	0,9000	0	-1	17	0,3600	220,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153,922962285432	10,1677887219424000	0,4571587815880770	0	0	0	1,2571318037807900	0	0	0	0	153,922962285432	10,1677887219424000	0,4571587815880770	0	0	0	1,2571318037807900	0	0	0,36943994867040470968	0,25288085842873783452	1,4088679875741838	0,00062914892335555884	0,4204750289826000	1,2505260070696700	1,6629701350894300	0,00172090734917844000	0,3671269011580680	0	0,4141650353689460	0
9168	500061	1,6500	7,3900	2,3000	8,3000	1,3100	22,6000	0,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,9423960931599100	7,1988534554839100	1,2818223935716200	0	0,2285445481538770	0	14,5116025470197000	0	0	0	0	3,9423960931599100	7,1988534554839100	1,2818223935716200	0	0,2285445481538770	0	14,5116025470197000	0	0	1,4100725649461838	0,15104608874126361647	0,08952926591546267428	0,00235368713420456031	1,6193367483327300	0,2653247314921500	0,2681776855942160	0,00399413574289259000	1,3814003762204200	0,00057059082041322700	0,00057059082041322700	0
9169	500062	1,6200	11,7400	1,8000	6,6000	1,7500	19,6000	1,5000	0	0	1,4200	9,7200	2,3000	1,3000	0,9000	0	-1	17	0,4000	4,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105,838909779489	26,2370627616404000	6,6461288468656500	0	0	0	19,2651878272493000	0	0	0	0	105,838909779489	26,2370627616404000	6,6461288468656500	0	0	0	19,2651878272493000	0	0	0,06557058169786141250	0,41213500819616044063	1,1444171329084290	0,0029431844342076	0,1073102882193510	1,3413786027418800	1,5497203857209400	0,00799119167590912000	0,0616463357855846	0,0057079940542208	0,2163329746549680	0
9170	500063	1,1400	6,3100	1,4000	4,4000	1,2100	19,6000	1,1000	0	0	0,9800	7,9500	2,2600	1,6400	1,7000	0	-1	17	0,3200	608,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85,8908170258736000	2,5902009198916800	8,3386879998971400	0	0	0	14,607245437421	0	0	0	0	85,8908170258736000	2,5902009198916800	8,3386879998971400	0	0	0	14,607245437421	0	0	0,03428206520399163750	0,22518261172293604825	0,88215131827676080250	0	0,0491632326427228	1,1033144069820300	1,1078877309488000	0	0,0337282642548912	0	0,00342999297507368000	0
9171	500070	1,6000	8,5600	1,7000	8,1000	1,2500	19,8000	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,0010080821812100	0,9719362147152420	0	3,1981054259719800	0	2,1153788827359600	0	1,3078239089425800	0	0	0	2,0010080821812100	0,9719362147152420	0	3,1981054259719800	0	2,1153788827359600	0	1,3078239089425800	0	0	1,5141799501520172	0,01446037657100740688	0,03133081590384939656	0,04645172819476705938	1,5652911330196600	0,0954027807351404	0,0645539773836578	0,0628401549752421	1,5110200900865000	0,00228509654455426000	0	0
9172	500080	219,8900	54,8000	18,4000	57,1000	205,8000	16,7000	14,7000	0	0	237,8900	58,9500	1,0800	1463,1000	6,2000	3,0560	5541,3000	13	1,0400	4155,6000	58,3303538796429500	0,11666070775928590313	78,1733090699676750	0	59,5165681320761375	196,5530209749757500	109,7000	0,2194	102,3000	0	91,9311007837396000	241,3000	21,6966968706815000	0,0433933937413630	47,4000	0	31,3697994294918000	145	0	0	0	0	0	0	0	0	0	0	0	0	4605,8333333333333333	26,5200	7,9000	0	7,9333333333333333	0	4663	30,7000	8,6000	0	9,1000	0	4330	20,8000	6,9000	0	7,2000	0	15,4400	11,0800	54,8400	67,5800	7,1600	6,5600	17,1000	13,6000	63,1000	79,5000	7,8000	9,2000	11,4000	9,3000	44,4000	50,8000	6,4000	2,2000	0,2160	0,0302	3,9000	0	0	0	5,8400	0	0	0	0	0,3700	0,0600	9,6000	0	0	0	9	0	0	0	0	0,1300	0,0100	1,2000	0	0	0	4	0	0	0	0	0	19983,515738853200	3,3728501088917200	472,847942787160	31,4142184312437000	239,841268575308	45,3647148183017000	1,6021010577678600	594,003181478804	599,442623419460	73,0222785514798000	0	19983,515738853200	3,3728501088917200	472,847942787160	31,4142184312437000	239,841268575308	45,3647148183017000	1,6021010577678600	594,003181478804	599,442623419460	73,0222785514798000	0	0	0,17720682704196978125	2,8168054931650195	3,1984831112561221	214,1486758832538438	0,5171750497044100	11,8389607063972000	8,6346493641467500	218,402336974619	0,1270053772504190	0,0211675628750698	0,0474839923954270	199,740555866923
9173	500090	2,9100	8,0400	1,7000	4,6000	1,1000	159	1	0	0	2,8900	7,6000	1,2600	5,2400	1,8000	0,0200	3033,6000	159	0,6900	45,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114,170038819313	0	16,5787996544265000	0,9174789637327190	5,8719738428499100	2,8120233961764500	0	125,066417373716	19,334044173652	4,9573072018868700	0	114,170038819313	0	16,5787996544265000	0,9174789637327190	5,8719738428499100	2,8120233961764500	0	125,066417373716	19,334044173652	4,9573072018868700	0	0	0,03200495506147100323	0,11944079127504473613	0,18944123024831399710	2,5730985447947597	0,3289983653170510	0,8970077381902170	1,3188593006873400	2,8320225139922400	0,0194877080501389	0,00573167883827615000	0,00458534307062092000	1,1411772567007800
9174	500100	2,0300	5,2600	1,5000	4,9000	1,7000	24,1000	1,4000	0	0	1,9300	5,3300	1,0800	4,7000	2,4000	0,0210	2589,3000	20	1,1200	31,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,3039443902671300	0	36,6873638741672000	149,281845028990	0	0,2879860326647750	0	0	14,1817395688564000	0	0	2,3039443902671300	0	36,6873638741672000	149,281845028990	0	0,2879860326647750	0	0	14,1817395688564000	0	0	0,02016754980626538750	0,40772273082907589250	1,1786592556266543	0,42855593571369221938	0,3062732987527770	1,6545666552922600	1,8641220702283700	1,0857733861799500	0,0109383320983134	0	0,1128375311194440	0
9175	500110	2,8800	8,3000	2,2000	7,4000	2,9900	138	1,6000	0	0	2,7100	7,2000	1,2400	3,9400	1,5000	0,0240	1900	134	0,5400	60,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178,760939210653	0	23,9540083274099000	0,2879650816321370	2,8524427788806800	7,5631610025816100	0	19,2344282567501000	31,6626245974471000	21,4414523208842000	0	178,760939210653	0	23,9540083274099000	0,2879650816321370	2,8524427788806800	7,5631610025816100	0	19,2344282567501000	31,6626245974471000	21,4414523208842000	0	0	0,06886294769799500323	0,37976027087708128290	0,21652475610958317097	2,2281005838798971	0,6292930975665740	2,2460745388856400	0,5445029185177320	2,6325331780878500	0,0363386481637893	0	0	0,0178809221123407
9176	500120	4,0400	11,0600	5	22,2000	4,7700	17,9000	2,5000	0	0	4,0700	15,4400	2,1600	8,7400	2,1000	0,0050	20224,8000	11	0,7400	3,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,9192211871638000	344,755368681602	0,1153357997536650	0	0	0	10,8124212972235000	0	0	0	0	2,9192211871638000	344,755368681602	0,1153357997536650	0	0	0	10,8124212972235000	0	0	0,4851859255000360	0,86562992709723355313	2,69743337932676789000	0,00290098911893288581	0,7703297317553960	3,2785141128451900	3,5495133448250100	0,00634253521654892000	0,4699242001352150	0,0317126760827446	0,00230637644238142000	0
9177	500130	4,3600	15,8300	5,7000	1,8200	7,3600	24,8000	17,6000	0	0	0,7900	6,0400	1,9200	1,3700	1,7000	0,0560	283,3000	22	0,3700	86,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1157083362340920	87,3957098784838000	8,7946908958256200	0	0	4,281927395612	181,429934858881	0	0	0	0	0,1157083362340920	87,3957098784838000	8,7946908958256200	0	0	4,281927395612	181,429934858881	0	0	1,6500251932591838	1,3985900272529192	1,1572636254725959	0,16139663813333740406	2,5976811512131800	2,5589097907473100	2,4188699514526800	0,3842415425274120	1,5641639901379400	0	0	0
9178	500140	1,3800	6,8400	2,4000	5,7000	1,1600	99	0,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4630803801119320	0,0578853264451026	2,7783801108598700	9,2033698223531200	40,4058875377125000	8,8908531309050600	0,1157706528902050	10,0138218961656000	17,7747199124711000	27,1398973774091000	0	0,4630803801119320	0,0578853264451026	2,7783801108598700	9,2033698223531200	40,4058875377125000	8,8908531309050600	0,1157706528902050	10,0138218961656000	17,7747199124711000	27,1398973774091000	0	0	0,23668256337688161290	0,46787170769820245484	0,41727638710851064516	0,26074187666428802548	0,6326929011245430	1,0927807133474000	0,7285204755649390	0,5403289739530770	0,2187870524874100	0,0329046490548348	0,0623456508407397	0
9179	500150	8,2100	23,9400	5,5000	13,9000	7,6400	5,5000	2,7000	0	0	174,2300	271,0400	5,7900	318,2000	1,8000	1,3090	2813,5000	2	0,3900	13516,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151,337157603353	45,701162493112	56,1079036911912000	145,931878889191	0	123,835825692862	10,745176100351	206,300155814635	0	0	0	151,337157603353	45,701162493112	56,1079036911912000	145,931878889191	0	123,835825692862	10,745176100351	206,300155814635	0	0	0,90913687342127231250	3,19242558221872699000	2,2891264729045476	1,84392014705296788000	1,8478421124128400	7,0507177441079800	4,3960713290923400	3,0213230658042900	0,8611696104484270	0,00115670867756672000	0,0115670867756672	0
9180	500160	2,8700	6,3400	1,9000	6,4000	2,7500	88,4000	1,8000	0	0	2,7200	6,8600	1,1700	5,3400	2	0,0130	4757,1000	80	0,7700	14,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,9140835180878600	91,057169791311	57,1628725675245000	88,9685857680936000	0	1,0439614318311200	2,0424582620607800	39,6049669827754000	0	0	0	1,9140835180878600	91,057169791311	57,1628725675245000	88,9685857680936000	0	1,0439614318311200	2,0424582620607800	39,6049669827754000	0	0	0,18150925884348325806	0,89925931063835248387	1,7714315959437801	0,02933180643786268323	2,6518908648282700	2,4837193470499700	2,6913241862383600	0,1316377052954330	0,0585700803296864	0	0	0
9181	500170	2,4200	6,1400	2,1000	7	2,5000	10,7000	1,3000	0	0	2,6700	7,8100	1,3500	5,1000	1,9000	0,0040	14760,9000	6	0,7500	4,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87,7840104162254000	144,371263777055	0,4481369680633730	0	3,2548484615981500	0	3,6413625202634700	0	0	0	0	87,7840104162254000	144,371263777055	0,4481369680633730	0	3,2548484615981500	0	3,6413625202634700	0	0	0,04296507525761008750	0,40193836971682243919	1,9636617257458642	0,01445469184479324406	0,1514750141627520	2,3835551079173200	2,3742692832943200	0,0325003861805138	0,0394647546477668	0	0	0
9182	500180	5,8300	23,8900	7,6000	39	8,9700	10,8000	2,2000	0	0	8,2800	44,4300	4,3600	16,5200	2	0,7870	242,9000	5	0,5300	1429,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1746444068849080	0,0582039318978786	0	202,080554293198	356,173854053721	0,0725949729628422	0	2,1538943313062100	0	4,4171530682666600	0	0,1746444068849080	0,0582039318978786	0	202,080554293198	356,173854053721	0,0725949729628422	0	2,1538943313062100	0	4,4171530682666600	0	0	0,22293618440947884375	0,84619098805469632500	4,7705790411209998	0,00984748790029601125	0,3606368902152850	5,6044606693003300	5,6102962176856900	0,0297612967653391	0,2170823999354140	0,0192573096716900	0,0262599677341227	0
9183	500190	1,2800	7,3700	3,9000	10,4000	1,4900	8,1000	0,8000	0	0	1,4000	8,2100	1,9600	2,1500	1,5000	0,0490	508,3000	3	0,7300	94,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1749173812568180	0	20,5656364853037000	101,051557993319	0	0	0,9329665862023830	0	2,3378930645246100	0	0	0,1749173812568180	0	20,5656364853037000	101,051557993319	0	0	0,9329665862023830	0	2,3378930645246100	0	0	0,03358155994233380313	0,22975899353828533375	1,00362657747483792813	0,01429854069050614944	0,0419132795813310	1,2376060054154100	1,2300383299354500	0,0430775373474791	0,0331813463352204	0	0,0104783198953327	0
9184	500200	1,4100	13,7500	2,3000	6,7000	1,2700	18	1	0	0	1,0800	9,6000	2,6100	1,1600	1,1000	0,0420	320,9000	14	0,5300	70,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1749215349555010	0	0	19,9980512497325000	89,3349651318115000	0,3715732027064350	0	6,8803639747202400	0	2,3587695969816500	0	0,1749215349555010	0	0	19,9980512497325000	89,3349651318115000	0,3715732027064350	0	6,8803639747202400	0	2,3587695969816500	0	0	0,24852017030007665625	0,22704424199878814344	0,89654720682182606000	0,04253325800009365453	0,3232309208736260	1,1315994220855000	1,1409177909755500	0,0727997569535193	0,2446071833638250	0,00116479611125631000	0,00349438833376892000	0
9185	500210	1,9800	8,4200	2,8000	9,8000	3,2700	19,8000	1,6000	0	0	2,9900	8,1300	1,3300	5,0800	1,7000	0,0210	2799,4000	15	0,6300	39,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,1495757587254000	0	5,4404526336082000	176,430799335694	0,1955391283713130	0	0	0	1,5099788173302700	0	0	3,1495757587254000	0	5,4404526336082000	176,430799335694	0,1955391283713130	0	0	0	1,5099788173302700	0	0	0,13779066320272415625	0,40821922909588382000	1,4321567950094558	0,01277226807833234050	0,5250699506422870	1,8447613522009000	1,8517778771538100	0,0339132039390341	0,1233738970885550	0	0,0122789186675813	0
9186	500220	2,0300	7,7400	3,1000	12	2,2100	0,5000	1,4000	0	0	2,1500	9,9300	1,9100	2,2800	1,1000	0,0010	26387,8000	-3	0,4000	22,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97,1835523620247000	41,1795742446593000	0	0	34,0077750906348000	0,5022050612697410	25,3608623312822000	0	0	0	0	97,1835523620247000	41,1795742446593000	0	0	34,0077750906348000	0,5022050612697410	25,3608623312822000	0	0	0,07634435225343625806	0,40834692492717201594	1,3535024686672751	0,19949989650199204226	0,3049808640230640	1,9551556350039000	1,8029578909616800	0,3840066157372940	0,0661474810645034	0	0	0
