9052	403830	10,5000	12,6800	3,9000	11,8000	9,5100	312,6000	3,2000	0	0	8,5600	11,1000	1,0700	34,8100	4,1000	0,4320	932,6000	310	1,2100	323,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9053	403840	1,9100	5,7200	2,6000	5,1000	1,4800	302	1,9000	0	0	1,2900	4,4400	1,1000	1,8500	1,4000	0,0160	1338,3000	301	0,6900	20,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9054	403850	6,6100	12,9100	1,7000	7,4000	3,3800	316,3000	1,1000	0	0	0,4500	3,1800	1,3300	0,6500	1,4000	0,0250	298,8000	312	0,3000	30,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9055	403860	7,4300	12,8300	4,3000	10,3000	0	333,6000	2,2000	0,9000	3,8000	8,7900	13,8600	1,3200	33,5400	3,8000	0,0090	43136,6000	333	1,1200	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9056	403870	1,8400	6,3300	1,5000	4,4000	1,3800	374,2000	1,3000	0	0	1,3600	4,2900	1,0400	2,2200	1,6000	0,0020	12824,9000	369	0,7900	3,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9057	403880	4,6700	9,1600	2,8000	8,1000	0	401,8000	2,3000	2,4500	7,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9058	403890	1,5400	5,6300	2,4000	5,6000	1,4300	429,3000	1	0	0	1,5200	5,2000	1,1900	3,8400	2,5000	0,0080	5551,5000	429	1,2700	17,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9059	403900	2,6100	6,5900	1,8000	5,6000	2,1300	416,2000	1,5000	0	0	1,9600	6,2000	1,2500	4,2200	2,2000	0,0120	4072,8000	415	0,9700	19,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9060	403910	1,9500	5,4300	1,9000	5,5000	1,9000	426,8000	1,3000	0	0	1,7200	7,7400	1,6700	2,8200	1,6000	0,0150	2179,2000	426	0,7300	23,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9061	403920	8,3300	13,0700	3,3000	9,6000	6,3100	343,1000	2,2000	0	0	7,5800	11,4200	1,1700	45,9900	6,1000	0,1290	4126,5000	343	2,0300	103,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9062	403930	5,1300	8,7100	3,1000	9,2000	5,3500	338,6000	2,4000	0	0	6,6200	9,6100	1,0500	25,1000	3,8000	0,3470	837,1000	336	1,2200	277,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9063	403940	15,2500	16,5100	4,8000	13,9000	12,6700	327,6000	3,7000	0	0	13,6700	13,6600	1,0400	70,6000	5,2000	0,3120	2618,9000	327	1,8900	315,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9064	403950	21,5600	28,6800	6,4000	19	18,8400	325	5	0	0	19,8600	22,6600	1,4300	48,7700	2,5000	0,9460	596,7000	324	0,9100	887,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9065	403960	2,8100	8,3800	1,7000	4,6000	1,4100	320,9000	1,1000	0	0	1,7200	5,6600	1,2200	2,2700	1,3000	0,0390	675	320	0,5700	29,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9066	403970	12,0300	27,4800	5,5000	18,4000	8,6000	299,2000	4,3000	0	0	10,5500	27,8200	2,4200	10,5500	1	0,3360	363,5000	297	0,4300	271,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9067	403980	2,6000	7,3700	2,8000	8	2,0500	453,8000	1,3000	0	0	2,0200	7	1,3900	5,0300	2,5000	0,0130	4477,2000	451	1,1300	17,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9068	403990	3,2600	7,7700	2,1000	6,2000	0	439,2000	1,7000	1,6000	3,4000	3,0600	6,7300	1,0900	6,2900	2,1000	0,0230	3162,8000	437	0,7800	34,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9069	404000	1,6600	4,8000	1,7000	5,2000	1,7400	423,6000	1,4000	0	0	1,4900	4,5300	1,0400	2,6300	1,8000	0,0280	1086,2000	422	0,8400	44,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9070	404010	1,2300	5,3500	2,5000	6,7000	1,4200	335	1	0	0	1,5000	8,8100	2,0300	1,3300	0,9000	0,0150	1027,6000	431	0,3700	22,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9071	404020	1,7300	7,5600	2,6000	6,6000	2,1700	434,1000	1,5000	0	0	1,4400	5,2100	1,2200	1,4500	1	0,0090	1861,9000	432	0,4400	11,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9072	404030	7,8100	13,4500	1,9000	5,2000	1,6100	349	1,2000	0	0	7,4600	14,3800	1,4800	37,2700	5	0,1140	3784,1000	349	1,6200	116,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9074	404050	2,4300	16,3500	4	13,4000	2,3000	329,9000	0,9000	0	0	2,2400	7,9000	1,4900	2,3800	1,1000	0,2350	117,3000	328	0,4000	184,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9075	404060	2,3700	5,6400	2,1000	6	2,8000	286,5000	1,8000	0	0	0,4800	6,0800	2,4700	0,8200	1,7000	0,0330	286,4000	284	0,4200	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9076	404070	23,2300	21,2600	6,3000	21	25,1700	233	6,1000	0	0	22,3800	19,4500	1,1600	44,7000	2	0,2270	2279	229	0,7500	893,3000	0,33962193654231221724	0	5,5738428150681193	0	4,8971977416321744	9,8389543779103266	1,5908868980469500	0	18,1900	0	14,5611731669228000	22,4066924151602000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9077	404080	14,2000	16,8900	2,1500	6,8000	3,3900	228,7000	1,9000	0	0	13,3800	18,3900	1,4200	21,4600	1,6000	0,0310	8011,3000	235	0,6900	136,7000	3,4436619464547071	0	3,5822222222222222	0	4,0518022015541853	10,2591187035934950	15,4420370663366000	0	9,9900	0	11,662195357172	19,6000	0,2246114482376240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9078	404090	2,6500	7,2000	2,6000	6,6000	2,5400	208,9000	1,7000	0	0	2,3800	6,5200	1,1900	5,2000	2,2000	0,0220	2735,1000	205	0,9200	147,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9079	404100	8,5900	11,9400	3,7500	10,6000	7,7500	229,2000	2,9500	0	0	8,9000	11,4800	1,0900	28,5700	3,2000	0,0280	11810,3000	228	0,9100	181,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9080	404120	5,3200	10,1300	3,3000	9,1000	0	219,8000	2,8000	0,0800	0,1000	5,6000	9,8200	1,1700	20,1400	3,6000	0,0110	21189,6000	216	1,2200	237,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9081	404130	2,0100	5,4500	1,8000	5,3000	2,1900	334,5000	1,5000	0	0	1,5700	4,8400	1,0900	2,9000	1,8000	0,0180	1865,5000	330	0,8700	26,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9082	404140	3,2500	7,2500	2,5000	7,3000	0	335,8000	1,7000	1,2000	3,2000	2,8700	7,0400	1,1700	8,2200	2,9000	0,0220	4326,1000	333	1,1800	33,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9083	404150	2,5900	6,1800	2,0500	6	2,7800	291,2000	1,8500	0	0	2,9900	6,3300	1,0300	11,0400	3,7000	0,0450	2839,8000	289	1,5700	76,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9084	404160	1,5800	5,8400	1,9000	5	1,3200	348,9000	0,9000	0	0	1,5000	5,2600	1,2100	3,2800	2,2000	0,0130	2924	346	1,0900	20,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9085	404170	2,9400	7,9600	2,9000	6,9000	0	304,5000	1,4000	1,8000	2,7000	1,5900	10,2500	2,2900	2,4000	1,5000	0,0380	732,3000	302	0,6800	69,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9086	404180	6,3900	9,4000	3,2000	9,4000	6,7600	287,9000	2,8000	0	0	0,8500	3,7500	1,1500	1,6100	1,9000	0,0600	310,8000	280	0,4400	113,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9087	404190	1,4100	4,7100	1,4000	4,1000	1,2900	285,6000	1,2000	0	0	1,4800	4,5600	1,0600	3,1700	2,1000	0,0080	4593,3000	281	1,0600	14,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9088	404200	14,7300	14,5400	5,3500	15,2000	0	223,5000	3,6000	3,1000	30	12,6000	14,4600	1,1500	33,6600	2,7000	0,1380	2823,4000	220	1,0800	1535,4000	53,0148647182934633	47,8613127135517337	0	0,71588009094230692593	3,9023086812725003	7,7938558288073726	133,189976118783	133,1000	0	1,2219943066874600	7,2153921196414500	15,2749288335932000	3,8466419095677400	6,3331413946964100	0	0,4041011389758280	0	0	224,0302	225,4500	222,4600	0	0	0	0	0	0	0	0	0	1109,6750	7,8305122211716925	11,3720	91,1833333333333333	8,1814285714285714	28,6875	1541,1000	11,7461786952411000	14	131	8,4000	54	668	4,9649057148860200	9,1100	79	8,0500	3,2000	3,2526613439787092	4,5778508771929817	9,1999999999999992	7,8603667136812477	4,4958560932719050	4,6689569019362883	4,8053892215568900	8,1825657894736800	14,304347826087	13,8222849083216000	10,4773564218672000	6,8082448469706400	1,0079840319361300	1,8914473684210500	4,1304347826087000	0,7390691114245420	1,8027674118651600	0,1707266291900900	0,2250	0,01136363636363636364	0,34727272727272727273	0,03490909090909090909	1,2866666666666667	3,3171428571428571	90,8000	2,0300	2,3700	10	0,5800	0,5600	0,0320	1,2500	0,1220	2,8000	10,9000	90,8000	2,0300	2,3700	10	0,5800	0,0800	0	0,0400	0,0090	0	1	90,8000	2,0300	2,3700	10	0,5800
9089	404210	1,5100	4,7200	1,6000	4,5000	0	295,2000	1,2500	1,5000	1,6000	1,6400	4,9400	1,0900	2,9300	1,8000	0,0120	2826	290	0,8200	45,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9090	404220	5,4200	9,4000	3	9,4000	5,4800	345,4000	2,4000	0	0	5,0800	9,0900	1,1400	18,6700	3,7000	0,0270	8003,3000	340	1,2900	106,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9091	404230	1,5600	5,3000	1,8000	4,5000	1,3000	337,4000	1	3,1000	2,5000	1,3300	5,0400	1,2300	3,1400	2,4000	0,0090	4031,8000	335	1,2300	41,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9092	404240	2,4800	5,9800	1,9000	5,6000	2,2600	337,2000	1,6500	0	0	2,2500	6,1300	1,1500	6,4600	2,9000	0,0120	6232,4000	332	1,2900	62,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9093	404250	2,7900	7,5800	2,1000	5,4000	2,0700	338	1,2000	0	0	2,2800	8,3000	1,5500	4,1200	1,8000	0,0050	9535	336	0,7400	26,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9094	404260	2,5800	6,0700	2,2500	5,9000	2,5500	257,4000	1,5000	0	0	2,5000	6,0300	1,0800	5,8000	2,3000	0,0060	11195,8000	255	0,9700	32,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9095	404270	7,1400	10,5500	3,6000	10,2000	7,2800	284,7000	2,7000	0	0	7,0900	10,9700	1,1600	27,8900	3,9000	0,0560	5764,6000	281	1,2500	371,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9096	404280	5,1600	13,3700	3,8500	11,1000	0	281,3000	1,8000	1,4000	5,3000	3,7200	10,4600	1,5300	6,4100	1,7000	0,0100	7423,9000	280	0,5900	70,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9097	404290	18,2500	23,3900	13,6000	29,2000	21,0300	307,4000	2,7000	0	0	17,7400	22,6400	1,5200	201,0500	11,3000	0,0070	332426	298	3,5300	137,4000	2,2689324574338128	0	5,3889045853111936	0	5,4161302277718252	12,3133159377069068	9,6807151406584600	0	13,1700	0	11,7807028145255000	18,3243498667441000	0,1408104020459410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4209,9714285714285714	29,8125	9,6585714285714286	78,7500	8,6335714285714286	28,1828571428571429	5882	33,6000	11,0200	88,5000	8,8700	60,1800	1190	23,1000	7,7600	69	7,7800	9	3,1089820359281440	25,2582236842105400	48,5486956521739000	44,9139633286318800	8,2874856802906720	23,6918592546325200	4,4910179640718600	28,2212171052632000	63,8304347826087000	60,6488011283498000	9,2088637157003000	28,0033312513013000	2,4750499001996000	18,5608552631579000	24,3478260869565000	22,1156558533145000	6,9893292558012200	15,9900062460962000	0,1230	0,0290	0,1598	0,0596	0,86666666666666666667	2,3100	0	0	0	0	0	0,2400	0,1100	0,3300	0,1800	1,1000	3,1000	0	0	0	0	0	0,0600	0	0,0100	0,0030	0,5000	1,8300	0	0	0	0	0
